,type,profit,profitPercent,coinChange,order.coinAmt,order.usdtAmt,order.enterPrice,order.exitPrice,order.entryTime,order.exitTime
180,short,0.0020171690312356105,0.6380056205874105,-38.4921875,5.240463486871136e-05,0.31616790920719584,60332.05078125,60293.55859375,1618110900000.0,1618113600000.0
181,short,0.005150143558253717,1.6185999628789838,-96.94921875,5.312207385119997e-05,0.31818507823843145,59896.9609375,59800.01171875,1618168500000.0,1618169400000.0
182,short,0.013903706241352953,4.300090217234569,-258.12890625,5.386342213020916e-05,0.32333522179668517,60028.71875,59770.58984375,1618182000000.0,1618186500000.0
183,short,0.006234067543929633,1.848561072174466,-111.33203125,5.599527354289384e-05,0.3372389280380381,60226.3203125,60114.98828125,1618219800000.0,1618220700000.0
184,short,-0.010860292737514321,-3.161905849137586,190.8515625,5.690439520249726e-05,0.34347299558196775,60359.66015625,60550.51171875,1618276500000.0,1618287300000.0
185,short,-0.0031916262321480815,-0.9595623392774171,58.30078125,5.4744141737342156e-05,0.33261270284445343,60757.6796875,60815.98046875,1618295400000.0,1618296300000.0
186,short,0.018872024412305066,5.728845466228469,-361.30859375,5.223242607222078e-05,0.32942107661230535,63068.30859375,62707.0,1618314300000.0,1618319700000.0
187,short,0.03579465409858873,10.277164260011993,-651.78125,5.491820161839361e-05,0.3482931010246104,63420.33984375,62768.55859375,1618328700000.0,1618339500000.0
188,short,0.009074659710489374,2.362652698360198,-149.98828125,6.0502458157805894e-05,0.38408775512319915,63483.0,63333.01171875,1618358400000.0,1618362900000.0
189,short,0.003217390580414481,0.8183362546939966,-52.7890625,6.0948053025466925e-05,0.3931624148336885,64507.7890625,64455.0,1618384500000.0,1618389000000.0
190,short,0.019686377251848075,4.966543951774099,-320.953125,6.133723499918661e-05,0.396379805414103,64623.03125,64302.078125,1618400700000.0,1618402500000.0
191,short,-0.006711549825718421,-1.6130966911836124,101.4921875,6.612873356108042e-05,0.4160661826659511,62917.609375,63019.1015625,1618440300000.0,1618443900000.0
192,short,-0.016384298299865208,-4.0024704706981655,251.828125,6.50614314817507e-05,0.40935463284023266,62918.171875,63170.0,1618446600000.0,1618449300000.0
193,short,0.01672155725957003,4.255170375424949,-268.140625,6.236114822052875e-05,0.39297033454036745,63015.25,62747.109375,1618494300000.0,1618498800000.0
194,short,0.014504715228112808,3.54039597034442,-224.66796875,6.45606728400716e-05,0.4096918917999375,63458.4296875,63233.76171875,1618523100000.0,1618528500000.0
195,short,0.015316504395149977,3.610708841463497,-222.05859375,6.897505805334151e-05,0.4241966070280503,61500.0,61277.94140625,1618588800000.0,1618596900000.0
196,short,0.007262153791006476,1.6523178950203974,-102.16015625,7.108596988864292e-05,0.43951311142320026,61828.390625,61726.23046875,1618607700000.0,1618610400000.0
197,short,-0.0013585231571955347,-0.3040730458845321,18.90625,7.185577029796704e-05,0.44677526521420674,62176.671875,62195.578125,1618633800000.0,1618636500000.0
198,short,0.0050778007445257956,1.1400111996409559,-63.30859375,8.02071321403567e-05,0.4454167420570112,55533.30859375,55470.0,1618756200000.0,1618760700000.0
199,short,0.01774965283608232,3.9400372589866945,-218.78125,8.112968015349985e-05,0.450494542801537,55527.7109375,55308.9296875,1618763400000.0,1618766100000.0
200,short,-0.035712123577497756,-7.626816073794082,426.1484375,8.38020756030536e-05,0.4682441956376193,55875.01171875,56301.16015625,1618776900000.0,1618782300000.0
201,short,0.039012644848722466,9.019595856304441,-507.171875,7.692194061179469e-05,0.43253207206012156,56230.0,55722.828125,1618787700000.0,1618790400000.0
202,short,-0.007581169879518512,-1.6077308487763324,91.41015625,8.293575014557523e-05,0.47154471690884403,56856.62890625,56948.0390625,1618795800000.0,1618807500000.0
203,short,0.026931617507228722,5.804683941155935,-331.70703125,8.119097568037738e-05,0.4639635470293255,57144.71875,56813.01171875,1618819200000.0,1618821900000.0
204,short,-0.05761178474554551,-11.736066864691123,653.8984375,8.810509620700221e-05,0.49089516453655424,55717.0,56370.8984375,1618866900000.0,1618867800000.0
205,short,-0.0348181154081022,-8.035876064504594,443.5,7.850758829335183e-05,0.4332833797910087,55190.0,55633.5,1618911000000.0,1618929000000.0
206,short,0.0059227618969606155,1.4863935269572501,-83.94921875,7.055172144719998e-05,0.3984652643829065,56478.4609375,56394.51171875,1618953300000.0,1618958700000.0
207,short,0.009774719420775568,2.417163413738349,-134.9296875,7.244305980309865e-05,0.40438802627986714,55821.5,55686.5703125,1619022600000.0,1619024400000.0
208,short,0.012452299050400129,3.0066197840499793,-163.328125,7.624099676892966e-05,0.4141627457006427,54322.83984375,54159.51171875,1619074800000.0,1619077500000.0
209,short,0.007821912537340658,1.8334825819153295,-100.26953125,7.80088670988104e-05,0.42661504475104284,54688.01953125,54587.75,1619098200000.0,1619100900000.0
210,short,0.029049315849810853,6.686658527195151,-329.65234375,8.812106572444414e-05,0.4344369572883835,49300.01171875,48970.359375,1619181900000.0,1619183700000.0
211,short,-0.009201774558189157,-1.9853391764734165,100.33203125,9.171322900122386e-05,0.46348627313819435,50536.46875,50636.80078125,1619210700000.0,1619213400000.0
212,short,-0.05972781658252391,-13.147667765292478,656.2734375,9.101056536746367e-05,0.4542844985800052,49915.578125,50571.8515625,1619280000000.0,1619302500000.0
213,short,0.03489616966786491,8.844399616095634,-441.0703125,7.911702211394045e-05,0.3945566819974813,49870.01171875,49428.94140625,1619341200000.0,1619342100000.0
214,short,0.01309629139506896,3.049529498822452,-152.6875,8.577186341428923e-05,0.4294528516653462,50069.19921875,49916.51171875,1619370000000.0,1619370900000.0
215,short,-0.04259300752822792,-9.62446955239348,501.6015625,8.491402482070295e-05,0.44254914306041515,52117.3203125,52618.921875,1619413200000.0,1619426700000.0
216,short,-0.031661042800463335,-7.916128792057336,421.08984375,7.518833158859154e-05,0.39995613553218723,53193.91015625,53615.0,1619433000000.0,1619447400000.0
217,short,-0.00959051049687698,-2.604028857876466,140.3203125,6.834727151051022e-05,0.3682950927317239,53885.8515625,54026.171875,1619463600000.0,1619466300000.0
218,short,0.004813429182186191,1.3418923037439199,-73.19921875,6.575793108701713e-05,0.3587045822348469,54549.25,54476.05078125,1619512200000.0,1619516700000.0
219,short,0.03095382809691527,8.515074115930005,-468.44921875,6.607723283115188e-05,0.3635180114170331,55014.109375,54545.66015625,1619524800000.0,1619530200000.0
220,short,-0.00038427393846651725,-0.09741479618418478,5.3515625,7.180593302723575e-05,0.3944718395139484,54935.828125,54941.1796875,1619557200000.0,1619564400000.0
221,short,-0.0022058666754887213,-0.5597402374945573,30.890625,7.140893638406628e-05,0.39408756557548186,55187.4296875,55218.3203125,1619577900000.0,1619578800000.0
222,short,0.0033500339957983627,0.8548584956127997,-46.91015625,7.141383153671029e-05,0.39188169889999314,54874.76171875,54827.8515625,1619614800000.0,1619618400000.0
223,short,-0.04300019646094988,-10.879742915857289,596.76171875,7.205588949475552e-05,0.3952317328957915,54850.71875,55447.48046875,1619636400000.0,1619639100000.0
224,short,0.012914463761914075,3.6664700420154137,-200.94140625,6.426979885791354e-05,0.3522315364348416,54805.140625,54604.19921875,1619640900000.0,1619641800000.0
225,short,0.014561398848255802,3.987829208154963,-215.9609375,6.742607721942968e-05,0.3651460001967557,54155.01171875,53939.05078125,1619683200000.0,1619684100000.0
226,short,0.0051936359271516075,1.367799505675669,-74.3828125,6.982306466499719e-05,0.3797073990450115,54381.37109375,54306.98828125,1619691300000.0,1619694000000.0
227,short,-0.019681986669646268,-5.113518770109234,272.9375,7.211169835455362e-05,0.3849010349721631,53375.671875,53648.609375,1619740800000.0,1619741700000.0
228,short,0.011244046896910387,3.07871315835552,-164.7109375,6.826533239124022e-05,0.36521904830251684,53499.9296875,53335.21875,1619742600000.0,1619745300000.0
229,short,-0.014079150496656201,-3.7398487862928302,202.75,6.944093956427229e-05,0.3764630951994272,54213.421875,54416.171875,1619769600000.0,1619778600000.0
230,short,-0.05832308884634552,-16.094280582486174,919.6796875,6.34167413275019e-05,0.362383944702771,57143.26171875,58062.94140625,1619822700000.0,1619842500000.0
231,short,0.011118850945574632,3.656784729575596,-211.8203125,5.24919013400781e-05,0.3040608558564255,57925.2890625,57713.46875,1619897400000.0,1619902800000.0
232,short,0.00866244446447384,2.748414405346121,-156.40234375,5.538564357015045e-05,0.31517970680200014,56906.390625,56749.98828125,1619956800000.0,1619962200000.0
233,short,-0.0052401825869061724,-1.6181286365635215,92.171875,5.685229455195327e-05,0.323842151266474,56962.01953125,57054.19140625,1619989200000.0,1619990100000.0
234,short,0.013489056885590323,4.233827223822608,-241.09765625,5.594851934853715e-05,0.3186019686795678,56945.55859375,56704.4609375,1619991000000.0,1619991900000.0
235,short,0.004647267912748276,1.3993958146985386,-81.109375,5.72963102323038e-05,0.3320910255651581,57960.28125,57879.171875,1620015300000.0,1620017100000.0
236,short,0.005131495099861105,1.5238822549291637,-89.171875,5.754611641687675e-05,0.3367382934779064,58516.25,58427.078125,1620032400000.0,1620037800000.0
237,short,0.02561674486419996,7.493129173762232,-420.2109375,6.096163278520092e-05,0.3418697885777675,56079.5,55659.2890625,1620109800000.0,1620115200000.0
238,short,0.03322433399068814,9.040966393924974,-498.29296875,6.667630505410006e-05,0.36748653344196747,55115.01171875,54616.71875,1620181800000.0,1620189900000.0
239,short,0.008603166344704594,2.1469760477984696,-118.75,7.244771658698596e-05,0.4007108674326556,55310.3515625,55191.6015625,1620208800000.0,1620215100000.0
240,short,0.022364978855753392,5.46401467092586,-311.21875,7.186256887078325e-05,0.4093140337773602,56957.890625,56646.671875,1620260100000.0,1620261000000.0
241,short,0.009243575162651396,2.1413075206664174,-123.84765625,7.46366579920763e-05,0.4316790126331136,57837.3984375,57713.55078125,1620302400000.0,1620305100000.0
242,short,-0.025014336830031958,-5.673181080398308,320.16796875,7.812879260749532e-05,0.440922587795765,56435.3515625,56755.51953125,1620344700000.0,1620345600000.0
243,short,0.02488674156396531,5.983709509532126,-337.70703125,7.369328814934243e-05,0.41590825096573303,56437.73828125,56100.03125,1620348300000.0,1620349200000.0
244,short,0.01373085323404144,3.1150202399625333,-174.53125,7.867274905807084e-05,0.44079499252969834,56028.9296875,55854.3984375,1620372600000.0,1620373500000.0
245,short,-0.08943662809636255,-19.676907029584243,1107.6875,8.074175080639831e-05,0.4545258457637398,56293.78125,57401.46875,1620380700000.0,1620390600000.0
246,short,-0.05364320527358046,-14.693177085950897,838.25,6.399428007584904e-05,0.36508921766737723,57050.2890625,57888.5390625,1620395100000.0,1620403200000.0
247,short,-0.005116061215983958,-1.6426799549178808,94.640625,5.405777081442359e-05,0.31144601239379677,57613.55078125,57708.19140625,1620404100000.0,1620414900000.0
248,short,-0.01943385700745104,-6.344093005835537,365.5,5.317060740752599e-05,0.3063299511778128,57612.6484375,57978.1484375,1620438300000.0,1620450900000.0
249,short,-0.006497740634960447,-2.264841092992372,132.41796875,4.9069931341630296e-05,0.28689609417036177,58466.78125,58599.19921875,1620469800000.0,1620470700000.0
250,short,-0.0037181852165852902,-1.3260367508241648,78.1484375,4.7578497223126026e-05,0.2803983535354013,58933.83984375,59011.98828125,1620481500000.0,1620484200000.0
251,short,0.0037344573912720946,1.3497380075932706,-79.73046875,4.683852296142802e-05,0.27668016831881603,59071.0703125,58991.33984375,1620505800000.0,1620506700000.0
252,short,-0.056078063899770214,-19.99826640916639,1157.1796875,4.846098190759162e-05,0.28041462571008813,57864.0,59021.1796875,1620594900000.0,1620623700000.0
253,short,0.010394433190189734,4.633410223598988,-257.98828125,4.0290330784899054e-05,0.2243365618103179,55680.0,55422.01171875,1620720000000.0,1620720900000.0
254,short,-0.011489602278680788,-4.894795541873769,272.7734375,4.2121411762026126e-05,0.23473099500050765,55727.23828125,56000.01171875,1620730800000.0,1620731700000.0
255,short,-0.02161926907679712,-9.684256496166963,541.5625,3.99201737136474e-05,0.22324139272182686,55921.94921875,56463.51171875,1620750600000.0,1620753300000.0
256,short,-0.0008062900146192931,-0.39990155844148567,22.609375,3.566175600251522e-05,0.20162212364502974,56537.3515625,56559.9609375,1620757800000.0,1620769500000.0
257,short,-0.012334127614580748,-6.142009517676267,350.28125,3.521206920033811e-05,0.20081583363041045,57030.3984375,57380.6796875,1620784800000.0,1620797400000.0
258,short,0.021138722730428272,11.215264959800889,-571.41796875,3.6993451180175736e-05,0.1884817060158297,50950.01953125,50378.6015625,1620890100000.0,1620892800000.0
259,short,0.03183958568547096,15.189161607913821,-767.91796875,4.1462222504441186e-05,0.20962042874625797,50556.96875,49789.05078125,1620915300000.0,1620919800000.0
260,short,0.009958068969413869,4.124106839324919,-202.48828125,4.91784952094045e-05,0.24146001443172893,49098.69921875,48896.2109375,1620943200000.0,1620945900000.0
261,short,0.011977766964299086,4.764083315832262,-241.37890625,4.962226049650498e-05,0.2514180834011428,50666.390625,50425.01171875,1620990900000.0,1620993600000.0
262,short,0.0148078804099403,5.621911047343943,-287.05078125,5.1586274545073996e-05,0.2633958503654419,51059.2890625,50772.23828125,1621008900000.0,1621012500000.0
263,short,0.028766477840324267,10.340076231238582,-522.1328125,5.509417748060788e-05,0.2782037307753822,50496.03125,49973.8984375,1621044000000.0,1621047600000.0
264,short,-0.011236990838421779,-3.6606128292043083,179.7109375,6.252814099543498e-05,0.30697020861570645,49093.12890625,49272.83984375,1621084500000.0,1621085400000.0
265,short,-0.015249525971989808,-5.15651440396329,252.921875,6.029342448924232e-05,0.2957332177772847,49049.0,49301.921875,1621086300000.0,1621089000000.0
266,short,0.015237406328469927,5.432546266913576,-267.7578125,5.690742012791876e-05,0.28048369180529487,49287.71875,49019.9609375,1621091700000.0,1621093500000.0
267,short,0.0066886484086579046,2.261809675017641,-111.1796875,6.016070524265406e-05,0.2957210981337648,49155.19140625,49044.01171875,1621145700000.0,1621165500000.0
268,short,0.06569421122449581,21.723576034041642,-1001.2109375,6.561475585607655e-05,0.3024097465424227,46088.6796875,45087.46875,1621209600000.0,1621213200000.0
269,short,0.03885863089176267,10.55642844143712,-476.05859375,8.162573137408641e-05,0.3681039577669185,45096.55859375,44620.5,1621242000000.0,1621248300000.0
270,short,0.01746134369108443,4.2906508307399305,-193.76171875,9.011761354994017e-05,0.4069625886586812,45159.05078125,44965.2890625,1621253700000.0,1621254600000.0
271,short,0.0023337087647785637,0.5498532450463623,-24.72265625,9.439555123768672e-05,0.4244239323497656,44962.28125,44937.55859375,1621301400000.0,1621320300000.0
272,short,0.04171260095882534,9.774306758722908,-444.6015625,9.382018525592938e-05,0.4267576411145442,45486.76171875,45042.16015625,1621337400000.0,1621339200000.0
273,short,0.05223460970810656,11.150037935584782,-447.94140625,0.00011661036238064009,0.4684702420733695,40173.98046875,39726.0390625,1621415700000.0,1621418400000.0
274,short,0.06210424688152205,11.926957597772741,-467.01171875,0.00013298220234761977,0.5207048517814761,39155.98046875,38688.96875,1621445400000.0,1621450800000.0
275,short,-0.041272446632619975,-7.081640751199946,278.36328125,0.00014826828613057118,0.5828090986629981,39307.73828125,39586.1015625,1621485000000.0,1621499400000.0
276,short,0.003961056494193649,0.7314475353316341,-30.33984375,0.0001305562588532997,0.5415366520303782,41479.1796875,41448.83984375,1621517400000.0,1621525500000.0
277,short,0.09236302949078201,16.931882214610905,-682.66015625,0.00013529869678955908,0.5454977085245718,40318.03125,39635.37109375,1621548000000.0,1621549800000.0
278,short,0.020572871541337356,3.225292029314736,-131.69921875,0.00015621103706309734,0.6378607380153538,40833.26953125,40701.5703125,1621590300000.0,1621602000000.0
279,short,0.05789270896820131,8.792489953114513,-328.1796875,0.0001764055216494819,0.6584336095566912,37325.0,36996.8203125,1621650600000.0,1621653300000.0
280,short,-0.08451863402992021,-11.798901121484226,437.33203125,0.00019325964711147602,0.7163263185248925,37065.48828125,37502.8203125,1621677600000.0,1621693800000.0
281,short,-0.18115089269895357,-28.671840679455222,979.0,0.00018503666261384454,0.6318076844949723,34145.0,35124.0,1621809000000.0,1621828800000.0
282,short,-0.004307919759072298,-0.955920300658022,34.5703125,0.00012461327212683385,0.4506567917960187,36164.4296875,36199.0,1621840500000.0,1621852200000.0
283,short,-0.004714741086068841,-1.0562905792844883,39.65234375,0.00011890195232328076,0.4463488720369464,37539.23828125,37578.890625,1621865700000.0,1621866600000.0
284,short,0.12232162337112662,27.697502253224243,-1090.94921875,0.0001121240304028835,0.44163413095087756,39388.0,38297.05078125,1621903500000.0,1621908000000.0
285,short,0.02447076519887048,4.339128559524957,-167.9609375,0.00014569319249525228,0.5639557543220042,38708.44921875,38540.48828125,1621927800000.0,1621930500000.0
286,short,0.016269445661105664,2.764906937633102,-104.0625,0.0001563430213679812,0.5884265195208747,37636.890625,37532.828125,1621953900000.0,1621954800000.0
287,short,0.04174728860622512,6.903847720178102,-263.55859375,0.00015839851022207298,0.6046959651819803,38175.609375,37912.05078125,1621987200000.0,1621988100000.0
288,short,-0.06708140943111918,-10.376998914911269,405.6171875,0.00016538108220850114,0.6464432537882054,39088.1015625,39493.71875,1622002500000.0,1622008800000.0
289,short,0.04226925895023115,7.295830638819,-292.0078125,0.00014475386322148885,0.5793618443570863,40023.9296875,39731.921875,1622016000000.0,1622023200000.0
290,short,-0.031246021062970364,-5.026457153885877,195.328125,0.00015996683049596434,0.6216311033073174,38860.0,39055.328125,1622068200000.0,1622070900000.0
291,short,0.07164667527501223,12.135583609709043,-473.1875,0.00015141286546033422,0.590385082244347,38991.73828125,38518.55078125,1622073600000.0,1622075400000.0
292,short,-0.06055438978700689,-9.146750000922145,348.76171875,0.00017362682465277323,0.6620317575193593,38129.578125,38478.33984375,1622098800000.0,1622102400000.0
293,short,-0.05331157106282802,-8.863437582667416,348.66796875,0.00015290068443612394,0.6014773677323524,39337.78125,39686.44921875,1622118600000.0,1622120400000.0
294,short,0.04647379136545826,8.478053838422204,-338.87890625,0.00013713981752282102,0.5481657966695244,39971.30859375,39632.4296875,1622122200000.0,1622128500000.0
295,short,0.10321101195002047,17.356902235703245,-630.98828125,0.0001635704101279942,0.5946395880349826,36353.73828125,35722.75,1622259000000.0,1622263500000.0
296,short,0.002850623772181926,0.40848625368283503,-14.05859375,0.0002027673480629316,0.6978505999850031,34416.3203125,34402.26171875,1622325600000.0,1622329200000.0
297,short,0.14965220699583437,21.35749188411487,-740.359375,0.00020213454715263605,0.700701223757185,34665.08984375,33924.73046875,1622331000000.0,1622333700000.0
298,short,-0.052143362497050205,-6.131963559066885,218.87890625,0.0002382292720226418,0.8503534307530194,35694.75,35913.62890625,1622364300000.0,1622369700000.0
299,short,0.02124707416105487,2.6618399098220067,-96.04296875,0.00022122467097368767,0.7982100682559692,36081.421875,35985.37890625,1622406600000.0,1622409300000.0
300,short,0.002093918829872976,0.25552511796979066,-9.3671875,0.00022353762320589842,0.819457142417024,36658.578125,36649.2109375,1622464200000.0,1622467800000.0
301,short,0.013147080704239755,1.600275542738143,-59.34765625,0.0002215265359234691,0.821551061246897,37085.8984375,37026.55078125,1622499300000.0,1622502000000.0
302,short,0.0847304447177386,10.151028313023216,-378.05859375,0.00022411987485138247,0.8346981419511368,37243.37890625,36865.3203125,1622504700000.0,1622512800000.0
303,short,0.06772084037937276,7.36553565565412,-273.3125,0.0002477780576423402,0.9194285866688754,37106.94140625,36833.62890625,1622528100000.0,1622529000000.0
304,short,0.14999913109366325,15.195179876889283,-559.93359375,0.00026788735801523293,0.9871494270482482,36849.421875,36289.48828125,1622556900000.0,1622559600000.0
305,short,-0.02767145234085433,-2.433406975960044,88.51171875,0.0003126303808313913,1.1371485581419114,36373.578125,36462.08984375,1622592900000.0,1622593800000.0
306,short,-0.17685743256131126,-15.940611269632091,582.1171875,0.00030381757549687586,1.109477105801057,36517.87109375,37099.98828125,1622610000000.0,1622617200000.0
307,short,0.029365510195653144,3.148712282000536,-117.36328125,0.0002502103714457383,0.9326196732397458,37273.421875,37156.05859375,1622627100000.0,1622630700000.0
308,short,-0.009598677550835433,-0.9977988971261553,37.76171875,0.0002541906954602185,0.961985183435399,37845.01953125,37882.78125,1622645100000.0,1622655000000.0
309,short,0.02735924906431464,2.872704400500062,-112.0390625,0.0002441938414498416,0.9523865058845635,39001.25,38889.2109375,1622711700000.0,1622718900000.0
310,short,0.007947055886758037,0.8111345057241615,-31.55078125,0.00025188142961619366,0.9797457549488782,38897.1015625,38865.55078125,1622760300000.0,1622764800000.0
311,short,0.02116433254569472,2.142805163053547,-79.25,0.0002670578239204387,0.9876928108356362,36984.23046875,36904.98046875,1622829600000.0,1622835000000.0
312,short,0.008635630307139763,0.8559814800137309,-32.1484375,0.00026861741903135006,1.008857143381331,37557.3984375,37525.25,1622858400000.0,1622865600000.0
313,short,0.034012549972677775,3.342780494585755,-125.87109375,0.00027021732281307744,1.0174927736884707,37654.609375,37528.73828125,1622878200000.0,1622880000000.0
314,short,-0.08662601382032342,-8.23828580522137,296.05078125,0.0002926052532425882,1.0515053236611485,35935.96875,36232.01953125,1622949300000.0,1622958300000.0
315,short,0.04856802636559365,5.033585638146377,-182.3125,0.0002663998703632236,0.964879309840825,36219.2109375,36036.8984375,1622997900000.0,1623001500000.0
316,short,0.015188445880850665,1.4986911838660244,-54.48046875,0.00027878698971090334,1.0134473362064187,36352.03125,36297.55078125,1623036600000.0,1623039300000.0
317,short,-0.06735162129809602,-6.5476646322208065,237.79296875,0.00028323638689630365,1.0286357820872694,36317.21875,36555.01171875,1623067200000.0,1623069000000.0
318,short,0.05268094925610001,5.480268104371052,-200.16015625,0.00026319398547182795,0.9612841607891733,36523.7890625,36323.62890625,1623071700000.0,1623073500000.0
319,short,0.08784172703185611,8.663190297340112,-287.16015625,0.0003058980332751332,1.0139651100452733,33147.16015625,32860.0,1623141000000.0,1623142800000.0
320,short,0.1251486304077538,11.358490998272238,-379.61328125,0.0003296740040170929,1.1018068370771295,33421.1015625,33041.48828125,1623194100000.0,1623196800000.0
321,short,-0.03536061374549959,-2.881980208946357,97.9296875,0.00036108165611679904,1.2269554674848833,33980.0,34077.9296875,1623231900000.0,1623232800000.0
322,short,0.09802887822041662,8.226695332963962,-287.51953125,0.0003409468490513814,1.1915948537393837,34949.578125,34662.05859375,1623248100000.0,1623249900000.0
323,short,-0.008674649747828056,-0.6726496677170686,24.8984375,0.000348401370480651,1.2896237319598003,37015.4609375,37040.359375,1623285000000.0,1623288600000.0
324,short,0.0008668828302340614,0.06767504206623953,-2.55078125,0.00033984993038307275,1.2809490822119722,37691.609375,37689.05859375,1623326400000.0,1623331800000.0
325,short,0.03739496672558573,2.917342874907509,-107.0,0.000349485670332592,1.2818159650422063,36677.2109375,36570.2109375,1623370500000.0,1623371400000.0
326,short,0.11374572980375142,8.62225494533523,-317.37890625,0.00035839095656267243,1.319210931767792,36809.26953125,36491.890625,1623391200000.0,1623393900000.0
327,short,-0.026865308915443364,-1.8748165688402472,69.51953125,0.0003864426073132227,1.4329566615715434,37080.7109375,37150.23046875,1623403800000.0,1623412800000.0
328,short,0.10781527829074555,7.667729275703388,-284.59765625,0.0003788340343746077,1.4060913526561,37116.2890625,36831.69140625,1623444300000.0,1623447000000.0
329,short,0.08243289855336577,5.445045081928837,-195.33984375,0.0004219973609626978,1.5139066309468456,35874.7890625,35679.44921875,1623502800000.0,1623507300000.0
330,short,0.058637995725119296,3.673278437418506,-132.0078125,0.0004442009500393851,1.5963395295002114,35937.328125,35805.3203125,1623531600000.0,1623534300000.0
331,short,-0.2874631150397917,-17.369608387923737,612.953125,0.00046898058483638887,1.6549775252253307,35288.828125,35901.78125,1623569400000.0,1623589200000.0
332,short,-0.11435438395816888,-8.36220687010192,323.6484375,0.00035332901601963835,1.367514410185539,38703.7109375,39027.359375,1623622500000.0,1623629700000.0
333,short,0.010771385369055864,0.8595378996793448,-33.5078125,0.00032145892451368094,1.25316002622737,38983.51953125,38950.01171875,1623636900000.0,1623637800000.0
334,short,-0.1227309885497796,-9.710257014244352,380.828125,0.0003222739616455057,1.263931411596426,39219.16015625,39599.98828125,1623650400000.0,1623653100000.0
335,short,0.10086745952699161,8.838715574404294,-349.02734375,0.0002889958661784388,1.1412004230466464,39488.46875,39139.44140625,1623654000000.0,1623657600000.0
336,short,0.19627766776736166,15.802491194012903,-639.83984375,0.0003067606209344648,1.242067882573638,40489.80859375,39849.96875,1623686400000.0,1623688200000.0
337,short,0.052943183439252195,3.6808389629808045,-148.55078125,0.00035639787952479815,1.4383455503409996,40357.859375,40209.30859375,1623717900000.0,1623719700000.0
338,short,0.12691045339792417,8.510119504237132,-344.37890625,0.000368519822482373,1.4912887337802518,40466.98828125,40122.609375,1623783600000.0,1623784500000.0
339,short,0.10183767911352604,6.293272170721523,-254.1484375,0.0004007015746989344,1.618199187178176,40384.1484375,40130.0,1623825000000.0,1623829500000.0
340,short,0.018431722630058545,1.071588812500063,-41.609375,0.00044297042745918745,1.720036866291702,38829.609375,38788.0,1623904200000.0,1623906000000.0
341,short,-0.008911195543245043,-0.5125888152383574,20.12890625,0.00044270639609375167,1.7384685889217606,39269.109375,39289.23828125,1623919500000.0,1623927600000.0
342,short,-0.08629888657211282,-4.989651508675099,189.37109375,0.00045571309149241727,1.7295573933785156,37952.76953125,38142.140625,1623971700000.0,1623974400000.0
343,short,0.1462042976349771,8.897218363963832,-338.12109375,0.0004324021787977527,1.6432585068064027,38003.01171875,37664.890625,1623975300000.0,1623977100000.0
344,short,-0.015960317180596206,-0.8919055004095807,33.53125,0.00047598336419293804,1.7894628044413798,37595.0703125,37628.6015625,1623995100000.0,1623996000000.0
345,short,-0.17847317665427553,-10.063316963819519,360.21875,0.0004954577646340591,1.7735024872607836,35795.23046875,36155.44921875,1624061700000.0,1624064400000.0
346,short,0.19407363288171808,12.167402291053937,-438.359375,0.0004427272323803243,1.595029310606508,36027.359375,35589.0,1624066200000.0,1624069800000.0
347,short,-0.001029730918098437,-0.05755571091346838,2.05078125,0.0005021164095859376,1.7891029434882262,35631.23828125,35633.2890625,1624086000000.0,1624095900000.0
348,short,0.10089856277691922,5.642865295872889,-202.76953125,0.000497602189810853,1.7880732125701277,35933.7890625,35731.01953125,1624105800000.0,1624106700000.0
349,short,0.07720822588021647,4.087314955567908,-147.34765625,0.0005239867931744994,1.888971775347047,36049.98828125,35902.640625,1624115700000.0,1624116600000.0
350,short,0.11346669170117685,5.770920853144292,-207.15234375,0.0005477451504874768,1.9661800012272634,35895.890625,35688.73828125,1624138200000.0,1624140000000.0
351,short,0.05105707786765379,2.4550842237417796,-87.73046875,0.0005819765766115823,2.0796466929284403,35734.19921875,35646.46875,1624166100000.0,1624168800000.0
352,short,-0.11763772890802215,-5.521073859275577,195.77734375,0.0006008750892965591,2.130703770796094,35460.01171875,35655.7890625,1624226400000.0,1624230000000.0
353,short,-0.057764482394819794,-2.8694777614271407,93.12109375,0.0006203157637934913,2.013066041888072,32452.279296875,32545.400390625,1624328100000.0,1624339800000.0
354,short,0.06721557450337556,3.437606551124296,-116.1796875,0.0005785484188307521,1.9553015594932521,33796.6796875,33680.5,1624416300000.0,1624424400000.0
355,short,0.3049335899032606,15.076934814425607,-521.83203125,0.0005843519976587482,2.0225171339966277,34611.28125,34089.44921875,1624454100000.0,1624455000000.0
356,short,0.22560979394861747,9.693429451884787,-324.76953125,0.0006946766006043472,2.3274507238998883,33504.08984375,33179.3203125,1624493700000.0,1624495500000.0
357,short,-0.18277289223224358,-7.158972180818826,234.65234375,0.0007789092975221662,2.5530605178485057,32777.37890625,33012.03125,1624514400000.0,1624523400000.0
358,short,-0.46262683329835497,-19.51775085431138,648.9296875,0.0007129074878368143,2.370287625616262,33248.1796875,33897.109375,1624527900000.0,1624550400000.0
359,short,0.016999460623424056,0.8911154798526224,-31.0,0.0005483696975298318,1.9076607923179072,34787.859375,34756.859375,1624561200000.0,1624568400000.0
360,short,0.13491936479870859,7.010035386376386,-246.7890625,0.0005466991260956227,1.9246602529413313,35205.109375,34958.3203125,1624587300000.0,1624593600000.0
